253.8424825	9.41E+01
253.91294	5.00E+01
253.9833975	3.41E+01
254.053855	2.58E+01
254.1243125	2.08E+01
254.19477	1.74E+01
254.2652275	1.50E+01
254.335685	1.31E+01
254.4061425	1.17E+01
254.4766	1.05E+01
254.5470575	9.59E+00
254.617515	8.80E+00
254.6879725	8.13E+00
254.75843	7.55E+00
254.8288875	7.05E+00
254.899345	6.62E+00
254.9698025	6.23E+00
255.04026	5.89E+00
255.1107175	5.58E+00
255.181175	5.30E+00
255.2516325	5.05E+00
255.32209	4.82E+00
255.3925475	4.62E+00
255.463005	4.42E+00
255.5334625	4.25E+00
255.60392	4.09E+00
255.6743775	3.93E+00
255.744835	3.79E+00
255.8152925	3.66E+00
255.88575	3.54E+00
255.9562075	3.43E+00
256.026665	3.32E+00
256.0971225	3.22E+00
256.16758	3.13E+00
256.2380375	3.04E+00
256.308495	2.95E+00
256.3789525	2.88E+00
256.44941	2.80E+00
256.5198675	2.73E+00
256.590325	2.66E+00
256.6607825	2.60E+00
256.73124	2.53E+00
256.8016975	2.48E+00
256.872155	2.42E+00
256.9426125	2.37E+00
257.01307	2.31E+00
257.0835275	2.27E+00
257.153985	2.22E+00
257.2244425	2.17E+00
257.2949	2.13E+00
257.3653575	2.09E+00
257.435815	2.05E+00
257.5062725	2.01E+00
257.57673	1.97E+00
257.6471875	1.94E+00
257.717645	1.90E+00
257.7881025	1.87E+00
257.85856	1.84E+00
257.9290175	1.81E+00
257.999475	1.78E+00
258.0699325	1.75E+00
258.14039	1.72E+00
258.2108475	1.69E+00
258.281305	1.66E+00
258.3517625	1.64E+00
258.42222	1.61E+00
258.4926775	1.59E+00
258.563135	1.57E+00
258.6335925	1.54E+00
258.70405	1.52E+00
258.7745075	1.50E+00
258.844965	1.48E+00
258.9154225	1.46E+00
258.98588	1.44E+00
259.0563375	1.42E+00
259.126795	1.40E+00
259.1972525	1.38E+00
259.26771	1.37E+00
259.3381675	1.35E+00
259.408625	1.33E+00
259.4790825	1.32E+00
259.54954	1.30E+00
259.6199975	1.28E+00
259.690455	1.27E+00
259.7609125	1.25E+00
259.83137	1.24E+00
259.9018275	1.23E+00
259.972285	1.21E+00
260.0427425	1.20E+00
260.1132	1.18E+00
260.1836575	1.17E+00
260.254115	1.16E+00
260.3245725	1.15E+00
260.39503	1.13E+00
260.4654875	1.12E+00
260.535945	1.11E+00
260.6064025	1.10E+00
260.67686	1.09E+00
260.7473175	1.08E+00
260.817775	1.07E+00
260.8882325	1.06E+00
260.95869	1.05E+00
261.0291475	1.04E+00
261.099605	1.03E+00
261.1700625	1.02E+00
261.24052	1.01E+00
261.3109775	9.97E-01
261.381435	9.87E-01
261.4518925	9.78E-01
261.52235	9.69E-01
261.5928075	9.61E-01
261.663265	9.52E-01
261.7337225	9.44E-01
261.80418	9.35E-01
261.8746375	9.27E-01
261.945095	9.19E-01
262.0155525	9.12E-01
262.08601	9.04E-01
262.1564675	8.96E-01
262.226925	8.89E-01
262.2973825	8.81E-01
262.36784	8.74E-01
262.4382975	8.67E-01
262.508755	8.60E-01
262.5792125	8.53E-01
262.64967	8.46E-01
262.7201275	8.40E-01
262.790585	8.33E-01
262.8610425	8.27E-01
262.9315	8.20E-01
263.0019575	8.14E-01
263.072415	8.08E-01
263.1428725	8.02E-01
263.21333	7.96E-01
263.2837875	7.90E-01
263.354245	7.84E-01
263.4247025	7.79E-01
263.49516	7.73E-01
263.5656175	7.67E-01
263.636075	7.62E-01
263.7065325	7.57E-01
263.77699	7.51E-01
263.8474475	7.46E-01
263.917905	7.41E-01
263.9883625	7.36E-01
264.05882	7.31E-01
264.1292775	7.26E-01
264.199735	7.21E-01
264.2701925	7.16E-01
264.34065	7.11E-01
264.4111075	7.06E-01
264.481565	7.02E-01
264.5520225	6.97E-01
264.62248	6.93E-01
264.6929375	6.88E-01
264.763395	6.84E-01
264.8338525	6.79E-01
264.90431	6.75E-01
264.9747675	6.71E-01
265.045225	6.67E-01
265.1156825	6.63E-01
265.18614	6.59E-01
265.2565975	6.54E-01
265.327055	6.50E-01
265.3975125	6.47E-01
265.46797	6.43E-01
265.5384275	6.39E-01
265.608885	6.35E-01
265.6793425	6.31E-01
265.7498	6.28E-01
265.8202575	6.24E-01
265.890715	6.20E-01
265.9611725	6.17E-01
266.03163	6.13E-01
266.1020875	6.10E-01
266.172545	6.06E-01
266.2430025	6.03E-01
266.31346	5.99E-01
266.3839175	5.96E-01
266.454375	5.93E-01
266.5248325	5.89E-01
266.59529	5.86E-01
266.6657475	5.83E-01
266.736205	5.80E-01
266.8066625	5.77E-01
266.87712	5.74E-01
266.9475775	5.71E-01
267.018035	5.68E-01
267.0884925	5.65E-01
267.15895	5.62E-01
267.2294075	5.59E-01
267.299865	5.56E-01
267.3703225	5.53E-01
267.44078	5.50E-01
267.5112375	5.47E-01
267.581695	5.44E-01
267.6521525	5.42E-01
267.72261	5.39E-01
267.7930675	5.36E-01
267.863525	5.33E-01
267.9339825	5.31E-01
268.00444	5.28E-01
268.0748975	5.26E-01
268.145355	5.23E-01
268.2158125	5.20E-01
268.28627	5.18E-01
268.3567275	5.15E-01
268.427185	5.13E-01
268.4976425	5.11E-01
268.5681	5.08E-01
268.6385575	5.06E-01
268.709015	5.03E-01
268.7794725	5.01E-01
268.84993	4.99E-01
268.9203875	4.96E-01
268.990845	4.94E-01
269.0613025	4.92E-01
269.13176	4.89E-01
269.2022175	4.87E-01
269.272675	4.85E-01
269.3431325	4.83E-01
269.41359	4.81E-01
269.4840475	4.78E-01
269.554505	4.76E-01
269.6249625	4.74E-01
269.69542	4.72E-01
269.7658775	4.70E-01
269.836335	4.68E-01
269.9067925	4.66E-01
269.97725	4.64E-01
270.0477075	4.62E-01
270.118165	4.60E-01
270.1886225	4.58E-01
270.25908	4.56E-01
270.3295375	4.54E-01
270.399995	4.52E-01
270.4704525	4.50E-01
270.54091	4.48E-01
270.6113675	4.46E-01
270.681825	4.45E-01
270.7522825	4.43E-01
270.82274	4.41E-01
270.8931975	4.39E-01
270.963655	4.37E-01
271.0341125	4.36E-01
271.10457	4.34E-01
271.1750275	4.32E-01
